ATM1.jpg,ATM4.jpg,HorseRaceTrack.jpg,RVinside2.jpg,ShowJumping7.jpg,airplanecabin1.jpg,airplanecabin3.jpg,airplanecabin5.jpg,airportTerminal2.jpg,airportTerminal3.jpg,airportTerminal4.jpg,airportTerminal6.jpg,alley1.jpg,alley2.jpg,alley3.jpg,alley4.jpg,amusement3.jpg,apartmentBuilding1.jpg,apartmentBuilding2.jpg,apartmentBuilding3.jpg,apartmentBuilding4.jpg,appleorchard2.jpg,appleorchard3.jpg,appleorchard4.jpg,applestore1.jpg,applestore2.jpg,applestore4.jpg,applestore6.jpg,aquarium1.jpg,arcade1.jpg,arcade2.jpg,artStudio1.jpg,artStudio3.jpg,attic1.jpg,attic2.jpg,attic3.jpg,attic4.jpg,auto_showroom1.jpg,auto_showroom3.jpg,auto_showroom4.jpg,auto_showroom5.jpg,backstage1.jpg,backstage2.jpg,backyard1.jpg,backyard2.jpg,backyard5.jpg,backyard6.jpg,baggageClaim1.jpg,baggageClaim2.jpg,baggageClaim3.jpg,baggageClaim4.jpg,balconyIN.jpg,balconyIN2.jpg,ballroom1.jpg,ballroom2.jpg,ballroom3.jpg,ballroom4.jpg,bambooforest.jpg,bambooforest3.jpg,bambooforest4.jpg,bambooforest5.jpg,banquetHall2.jpg,banquetHall4.jpg,banquetHall6.jpg,bar.jpg,bar2.jpg,bar8.jpg,barbershop2.jpg,barbershop3.jpg,baseball6.jpg,basement.jpg,basement5.jpg,basement6.jpg,basketballcourt.jpg,basketballcourt3.jpg,basketballcourt4.jpg,basketballcourt7.jpg,baywindow5.jpg,beach1.jpeg,beach2.jpg,bedroom6.jpg,bikerack1.jpg,bistrooutdoor5.jpg,bistrooutdoor6.jpg,bleachers5.jpg,bleachers6.jpg,bleachers7.jpg,bleachers8.jpg,boardwalk.jpg,boardwalk2.jpg,boardwalk4.jpg,boardwalk6.jpg,botanicalGarden4.jpg,botanicalGarden5.jpg,botanicalGarden6.jpg,botanicalGarden7.jpg,bowlingalley3.jpg,bowlingalley5.jpg,breakroom2.jpg,breakroom4.jpg,breakroom5.jpg,brewery2.jpg,brewery4.jpg,bridalboutique2.jpg,bridalboutique3.jpg,bus_shelter.jpg,bus_shelter3.jpg,cabin3.jpg,cabin4.jpg,cabinIndoors.jpg,cabinIndoors5.jpg,cafeteria1.jpg,cafeteria5.jpg,cafeteria6.jpg,campsite.jpg,campsite3.jpg,campsite6.jpg,campsite7.jpg,campusquad1.jpg,campusquad2.jpg,campusquad3.jpg,campusquad4.jpg,cargo5.jpg,carmechanic.jpg,carmechanic2.jpg,carmechanic4.jpeg,casino1.jpg,casino3.jpg,castle2.jpg,castle3.jpg,castle4.jpg,cave.jpg,cave4.jpg,cave5.jpg,cave6.jpg,cemetery.jpg,cemetery3.jpg,cemetery5.jpg,cemetery6.jpg,checkoutcounter2.jpg,checkoutcounter9.jpg,church3.jpg,church4.jpg,church6.jpg,church8.jpg,churchInside1.jpg,churchInside3.jpg,churchInside4.jpg,citystreet10.jpg,citystreet9.jpg,classroom1.jpg,cliff2.jpg,cliff3.jpg,cliff5.jpg,closet.jpg,clothingstore2.jpg,clothingstore3.jpg,clothingstore5.jpg,conference3.jpg,conference4.jpg,constructionSite2.jpg,constructionSite4.jpg,copyroom2.jpg,cornfield2.jpg,cornfield4.jpg,courthouse1.jpg,courthouse2.jpg,courthouse4.jpg,courtroom2.jpg,courtroom3.jpg,cubicle4.jpg,cubicle7.jpg,dancestudio5.jpg,dancestudio6.jpg,deck1.jpg,deck2.jpg,deck4.jpg,deck5.jpg,dentist2.jpg,dentist4.jpg,desertvegetation2.jpg,desertvegetation3.jpg,desertvegetation6.jpg,diner10.jpg,diner11.jpg,diner12.jpg,diner14.jpg,dining_car.jpg,dining_car2.jpg,dining_car3.jpg,dining_car6.jpg,diningroom1.jpg,diningroom3.jpg,diningroom5.jpg,dinosaur4.jpg,dock1.jpg,dock2.jpg,dock3.jpg,dock4.jpg,doctor1.jpg,dormroom6.jpg,dormroom9.jpg,driveway4.jpg,driveway6.jpg,driveway7.jpg,driveway8.jpg,drycleaners4.jpg,drycleaners6.jpg,drymountains.jpg,drymountains3.jpg,drymountains5.jpg,drymountains6.jpg,dugout1.jpg,dugout2.jpg,dugout4.jpg,elevatorOutside1.jpg,elevatorOutside2.jpg,elevatorOutside4.jpg,exerciseequipment3.jpg,exerciseequipment5.jpg,eyeglassstore9.jpg,fabricstore1.jpg,fabricstore2.jpg,factory1.jpg,farm1.jpg,farm2.jpg,farm3.jpg,farm4.jpg,farmersmarket4.jpg,fireplace4.jpg,firestation2.jpg,firestation3.jpg,firestation4.jpg,firestation5.jpg,fittingroom2.jpg,fittingroom5.jpg,flowershop.jpg,flowershop3.jpg,foodcourt.jpg,foodcourt6.jpg,forestpath10.jpg,forestpath2.jpg,forestpath4.jpg,forestpath6.jpg,fountain.jpg,fountain4.jpg,fountain7.jpg,frontDoor.jpg,frontDoor2.jpg,frontDoor3.jpg,frontDoor5.jpg,frontFoyer.jpg,frontFoyer4.jpg,frontFoyer6.jpg,frontFoyer7.jpg,frontLawn2.jpg,frontLawn3.jpg,frontLawn4.jpg,frontLawn5.jpg,gasstation2.jpg,gasstation6.jpg,gasstation7.jpg,gasstation8.jpg,gazebo.jpg,gazebo2.jpg,gazebo3.jpg,gazebo5.jpg,golfcourse10.jpg,golfcourse6.jpg,golfcourse7.jpg,greenhouse.jpg,greenhouse2.jpg,greenhouse5.jpg,greenmountains.jpg,grocerystore2.jpg,grocerystore3.jpg,grocerystore5.jpg,grocerystore6.jpg,hallway.jpg,hallway2.jpg,hallway4.jpg,hallway5.jpg,hardwarestore1.jpg,hayfield4.jpg,hayfield5.jpg,hayfield6.jpg,hayfield7.jpg,hedgemaze1.jpg,highway.jpg,highway2.jpg,highway4.jpg,highway7.jpg,homegarage.jpg,homegarage2.jpg,homegarage3.jpg,homegarage4.jpg,homegarden6.jpg,homegarden7.jpg,homeoffice.jpg,homeoffice8.jpg,hometheater2.jpg,horsebarn11.jpg,horsebarn8.jpg,horsebarn9.jpg,hospitalroom2.jpg,hospitalroom3.jpg,hotelRoom2.jpg,hotelRoom3.jpg,hotelRoom7.jpg,hotellobby2.jpg,hut1.jpg,hut2.jpg,hut3.jpg,hut5.jpg,icecream2.jpg,igloo.jpg,igloo2.jpg,igloo4.jpg,igloo5.jpg,jail1.jpg,jewelrystore.jpg,jewelrystore8.jpg,kindergarten_classroom.jpg,kindergarten_classroom5.jpg,kindergarten_classroom6.jpg,kindergarten_classroom7.jpg,lab1.jpg,lab3.jpg,lab4.jpg,lab5.jpg,labClass7.jpg,laundromat2.jpeg,laundromat3.jpg,laundromat4.jpg,library_aisle10.jpg,library_aisle3.jpg,library_aisle8.jpg,library_aisle9.jpg,lightingstore2.jpg,lightingstore3.jpg,lightingstore4.jpg,liquorstore.jpg,liquorstore2.jpg,liquorstore7.jpg,liquorstore8.jpg,livingroom.jpg,lockerroom.jpg,lockerroom2.jpg,lockerroom3.jpg,lockerroom4.jpg,lookout4.jpg,mallindoor6.jpg,metroInside1.jpg,metroInside2.jpg,metroInside3.jpg,metroInside4.jpg,minigolf.jpg,minigolf8.jpg,museum3.jpg,museum4.jpg,museum5.jpg,museum6.jpg,musicStore1.jpg,musicStore3.jpg,newsstand2.jpg,newsstand5.jpg,newsstand7.jpg,nursery.jpg,nursery4.jpg,observatory1.jpg,observatory2.jpg,observatory4.jpeg,office3.jpg,operatingroom1.jpg,operatingroom4.jpg,pantry5.jpg,park.jpg,park2.jpg,park7.jpg,park8.jpg,parkinggarage.jpg,parkinggarage2.jpg,parkinggarage3.jpg,parkinggarage4.jpg,parkinglot.jpg,parkinglot2.jpg,parkinglot3.jpg,pasture.jpg,pasture8.jpg,pasture9.jpg,pavilion.jpg,pavilion2.jpg,pavilion3.jpg,pavilion5.jpg,pharmacy4.jpg,photographer_studio2.jpg,pier2.jpg,pier5.jpg,playground10.jpg,playground6.jpg,playground9.jpg,playroom4.jpg,playroom6.jpg,poolhall1.jpg,poolhall2.jpeg,poolhall5.jpg,porch.jpg,postoffice4.jpg,promenadeDeck.jpg,promenadeDeck2.jpg,promenadeDeck3.jpg,promenadeDeck6.jpg,publicrestroom2.jpg,racecarcourse2.jpg,rainforest5.jpg,readingroom1.jpg,readingroom2.jpg,readingroom4.jpg,readingroom5.jpg,recordingstudio4.jpg,restaurant13.jpg,restaurant14.jpg,restaurant8.jpg,restaurantkitchen2.jpg,rooftop1.jpg,rooftop2.jpg,rooftop3.jpg,rooftop4.jpg,ruralroad2.jpg,ruralroad3.jpg,ruralroad5.jpg,ruralroad7.jpg,sandDunes_desert_outdoor.jpg,sandDunes_desert_outdoor3.jpg,sandDunes_desert_outdoor8.jpg,sandDunes_desert_outdoor9.jpg,sandbox.jpg,savanna.jpg,savanna5.jpg,sculpturegarden1.jpg,sculpturegarden2.jpg,sculpturegarden3.jpg,sculpturegarden4.jpg,shoestore2.jpg,shoestore4.jpg,sidewalk1.jpg,sidewalk2.jpg,sidewalk3.jpg,sidewalk5.jpg,skatepark5.jpg,skatepark7.jpg,soccerfield.jpg,soccerfield2.jpg,staircase.jpg,staircase4.jpg,staircase6.jpg,staircase7.jpg,stripmall.jpg,stripmall3.jpg,stripmall6.jpg,tenniscourt.jpg,tenniscourt3.jpg,theater2.jpg,ticket_counter6.jpg,tollbooth8.jpg,track.jpg,track5.jpg,trainStation1.jpg,trainStation3.jpg,trainStation5.jpg,treehouse.jpg,tvstudio2.jpg,tvstudio3.jpg,volleyballcourt.jpg,volleyballcourt4.jpg,waitingroom2.jpg,waitingroom3.jpg,waitingroom4.jpg,warehouse1.jpg,warehouse2.jpg,warehouse3.jpg,warehouse4.jpg,warehouseoutside1.jpg,warehouseoutside2.jpg,warehouseoutside3.jpg,warehouseoutside4.jpg,weightroom.jpg,weightroom4.jpg,weightroom5.jpg,windmill1.jpg,windmill2.jpg,wineVineyard2.jpg,wineVineyard8.jpg,wineVineyard9.jpg,winebarrel2.jpg,winebarrel3.jpg,winebarrel4.jpg,wrestlingring7.jpg,yogastudio1.jpg,yogastudio4.jpg
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4326047,NaN,NaN,NaN,-0.2667331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8019232,NaN,NaN,NaN,-0.4769382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6427434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7829252,NaN,NaN,NaN,-0.7729469,-0.3915382,-0.7574053,NaN,-0.8073632,NaN,NaN,-0.3626992,NaN,NaN,NaN,NaN,NaN,NaN,-0.361556,NaN,NaN,NaN,NaN,-0.5553874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7598843,NaN,NaN,NaN,-0.5436131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4149835,-0.5241091,NaN,NaN,-0.8043527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6887286,-0.6604729,NaN,NaN,NaN,-0.3246181,NaN,NaN,NaN,NaN,NaN,NaN,-1.178554,NaN,NaN,NaN,NaN,-1.031962,-0.9397638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6395328,NaN,NaN,NaN,NaN,NaN,-0.4328375,NaN,NaN,NaN,NaN,NaN,-0.2654009,NaN,NaN,NaN,NaN,-0.4518262,NaN,NaN,-0.7748343,NaN,NaN,-0.6899435,NaN,NaN,NaN,NaN,NaN,-0.315018,-0.7632347,NaN,NaN,-0.3705192,NaN,NaN,NaN,NaN,NaN,-0.6519688,NaN,-0.6282215,NaN,NaN,NaN,-0.2581989,NaN,NaN,NaN,-0.9735544,-0.4124535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4964243,NaN,NaN,-0.5078801,NaN,NaN,NaN,-0.7716526,NaN,-0.4015703,NaN,NaN,NaN,NaN,-0.3525165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3730398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4181997,NaN,-0.4951942,NaN,NaN,NaN,-0.2615561,NaN,NaN,NaN,-0.6975797,NaN,NaN,NaN,NaN,NaN,-0.6712512,NaN,NaN,NaN,-0.9867902,NaN,NaN,NaN,NaN,-0.7438527,NaN,NaN,NaN,-0.6956732,-0.4405948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4412653,NaN,NaN,-0.4879987,NaN,NaN,NaN,NaN,NaN,-0.4485605,NaN,NaN,NaN,NaN,-0.4544784,NaN,NaN,NaN,NaN,NaN,NaN,-0.4074518,NaN,NaN,NaN,NaN,NaN,NaN,-0.4585874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7898961,NaN,NaN,-0.2635803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2581989,-0.3587545,NaN,NaN,NaN,NaN,-0.4457773,NaN,NaN,NaN,-0.6749675,-0.9531059,NaN,NaN,NaN,NaN,NaN,-0.8322049,NaN,NaN,NaN,NaN,NaN,-0.9930283,NaN,NaN,NaN,NaN,NaN,-0.7128286,-0.263315,NaN,NaN,NaN,NaN,-0.8416517,NaN,NaN,-0.3730784,-0.2637981,-0.375746,NaN,NaN,-0.7542435,-0.2877815,NaN,-0.4617618,-0.4997444,-0.4499342,-0.51061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6837867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.460968,NaN,NaN,NaN,NaN,-0.5946897,NaN,NaN,NaN,-0.444037,NaN,NaN,NaN,NaN,NaN,NaN,-0.3174372,NaN,-0.2654009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6323441,NaN,NaN,NaN,NaN,-0.8049109,NaN,NaN,-0.2963762,-0.2677323,-0.2700089,NaN,-0.3462562,NaN,NaN,NaN,-0.5594667,-0.4731336,NaN,-0.5902813,NaN,NaN,-0.2631472,NaN,NaN,-0.7561972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4526125,-0.2677105,NaN,NaN,NaN,NaN,NaN,NaN,-0.8221025
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4326047,NaN,NaN,NaN,-0.2667331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.8019232,NaN,NaN,NaN,-0.4769382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6427434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7829252,NaN,NaN,NaN,-0.7729469,-0.3915382,-0.7574053,NaN,-0.8073632,NaN,NaN,-0.3626992,NaN,NaN,NaN,NaN,NaN,NaN,-0.361556,NaN,NaN,NaN,NaN,-0.5553874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7598843,NaN,NaN,NaN,-0.5436131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4149835,-0.5241091,NaN,NaN,-0.8043527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6887286,-0.6604729,NaN,NaN,NaN,-0.3246181,NaN,NaN,NaN,NaN,NaN,NaN,-1.178554,NaN,NaN,NaN,NaN,-1.031962,-0.8921406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6395328,NaN,NaN,NaN,NaN,NaN,-0.4328375,NaN,NaN,NaN,NaN,NaN,-0.2654009,NaN,NaN,NaN,NaN,-0.4518262,NaN,NaN,-0.7748343,NaN,NaN,-0.6899435,NaN,NaN,NaN,NaN,NaN,-0.315018,-0.7632347,NaN,NaN,-0.3705192,NaN,NaN,NaN,NaN,NaN,-0.6519688,NaN,-0.6282215,NaN,NaN,NaN,-0.2581989,NaN,NaN,NaN,-0.9735544,-0.4124535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4964243,NaN,NaN,-0.5078801,NaN,NaN,NaN,-0.7716526,NaN,-0.4015703,NaN,NaN,NaN,NaN,-0.3525165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3730398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4181997,NaN,-0.4951942,NaN,NaN,NaN,-0.2615561,NaN,NaN,NaN,-0.6975797,NaN,NaN,NaN,NaN,NaN,-0.6712512,NaN,NaN,NaN,-0.9867902,NaN,NaN,NaN,NaN,-0.7438527,NaN,NaN,NaN,-0.6956732,-0.4405948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4412653,NaN,NaN,-0.4879987,NaN,NaN,NaN,NaN,NaN,-0.4485605,NaN,NaN,NaN,NaN,-0.4544784,NaN,NaN,NaN,NaN,NaN,NaN,-0.4074518,NaN,NaN,NaN,NaN,NaN,NaN,-0.4585874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7898961,NaN,NaN,-0.2635803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2581989,-0.3587545,NaN,NaN,NaN,NaN,-0.4457773,NaN,NaN,NaN,-0.6749675,-0.9531059,NaN,NaN,NaN,NaN,NaN,-0.8322049,NaN,NaN,NaN,NaN,NaN,-0.9930283,NaN,NaN,NaN,NaN,NaN,-0.7128286,-0.263315,NaN,NaN,NaN,NaN,-0.8416517,NaN,NaN,-0.3730784,-0.2637981,-0.375746,NaN,NaN,-0.7542435,-0.2877815,NaN,-0.4617618,-0.4997444,-0.4499342,-0.51061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6837867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.460968,NaN,NaN,NaN,NaN,-0.5946897,NaN,NaN,NaN,-0.444037,NaN,NaN,NaN,NaN,NaN,NaN,-0.3174372,NaN,-0.2654009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.6323441,NaN,NaN,NaN,NaN,-0.8049109,NaN,NaN,-0.2963762,-0.2677323,-0.2700089,NaN,-0.3462562,NaN,NaN,NaN,-0.5594667,-0.4731336,NaN,-0.5902813,NaN,NaN,-0.2631472,NaN,NaN,-0.7561972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4526125,-0.2677105,NaN,NaN,NaN,NaN,NaN,NaN,-0.8221025
